dataelement,period,orgunit,categoryoptioncombo,attributeoptioncombo,value,storedby,lastupdated,comment,followup,deleted
D9A0afrTYPw,202202,ucuVKnNXEhV,V2OuNTRI6ua,Lf2Axb9E6B4,12,pakadha.hc,2022-03-10T13:15:38.027+0000,,false
y6ofkvr4JP8,202202,ucuVKnNXEhV,V2OuNTRI6ua,Lf2Axb9E6B4,2,pakadha.hc,2022-03-10T13:19:39.175+0000,,false
eJ6uwSt5TEp,202202,ucuVKnNXEhV,V2OuNTRI6ua,Lf2Axb9E6B4,1,pakadha.hc,2022-03-10T13:26:03.591+0000,,false
ywfVj7F30Ts,202202,ucuVKnNXEhV,V2OuNTRI6ua,Lf2Axb9E6B4,3,pakadha.hc,2022-03-10T13:19:18.092+0000,,false
QHnwKs2OUZv,202202,ucuVKnNXEhV,V2OuNTRI6ua,Lf2Axb9E6B4,12,pakadha.hc,2022-03-10T13:16:16.152+0000,,false
wUDxFVBapIc,202202,apEUhKfLxjY,V2OuNTRI6ua,Lf2Axb9E6B4,111,alangi.hc,2022-03-12T19:54:38.090+0000,,false
SPADxEItrIQ,202202,apEUhKfLxjY,V2OuNTRI6ua,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T20:01:29.173+0000,,false
tC1EFeEOCs4,202202,apEUhKfLxjY,V2OuNTRI6ua,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T20:06:02.804+0000,,false
LR8778hLH8U,202202,apEUhKfLxjY,V2OuNTRI6ua,Lf2Axb9E6B4,43,alangi.hc,2022-03-12T19:57:34.781+0000,,false
PgLUhukgbZu,202202,apEUhKfLxjY,V2OuNTRI6ua,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T20:05:50.387+0000,,false
P2wDiYT9Ldr,202202,apEUhKfLxjY,V2OuNTRI6ua,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T20:05:11.534+0000,,false
LiSyn6bblsc,202202,apEUhKfLxjY,V2OuNTRI6ua,Lf2Axb9E6B4,3,alangi.hc,2022-03-12T19:55:31.451+0000,,false
FPXwKGEV96K,202202,apEUhKfLxjY,V2OuNTRI6ua,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T19:56:44.764+0000,,false
sv6SeKroHPV,202202,apEUhKfLxjY,V2OuNTRI6ua,Lf2Axb9E6B4,380,alangi.hc,2022-03-09T18:28:08.348+0000,,false
D9A0afrTYPw,202202,apEUhKfLxjY,V2OuNTRI6ua,Lf2Axb9E6B4,111,alangi.hc,2022-03-12T19:54:33.039+0000,,false
y6ofkvr4JP8,202202,apEUhKfLxjY,V2OuNTRI6ua,Lf2Axb9E6B4,17,alangi.hc,2022-03-12T19:58:43.678+0000,,false
m7gI5QcfjBy,202202,apEUhKfLxjY,V2OuNTRI6ua,Lf2Axb9E6B4,1,alangi.hc,2022-03-12T20:18:23.973+0000,,false
eJ6uwSt5TEp,202202,apEUhKfLxjY,V2OuNTRI6ua,Lf2Axb9E6B4,21,alangi.hc,2022-03-12T20:18:42.682+0000,,false
ywfVj7F30Ts,202202,apEUhKfLxjY,V2OuNTRI6ua,Lf2Axb9E6B4,10,alangi.hc,2022-03-12T19:58:12.325+0000,,false
JhvC7ZR9hUe,202202,apEUhKfLxjY,V2OuNTRI6ua,Lf2Axb9E6B4,142,alangi.hc,2022-03-12T19:54:27.518+0000,,false
QHnwKs2OUZv,202202,apEUhKfLxjY,V2OuNTRI6ua,Lf2Axb9E6B4,111,alangi.hc,2022-03-12T19:55:22.498+0000,,false
wUDxFVBapIc,202202,P1F2OCX6d3t,V2OuNTRI6ua,Lf2Axb9E6B4,115,paidha.hc,2022-03-11T11:04:27.858+0000,,false
SPADxEItrIQ,202202,P1F2OCX6d3t,V2OuNTRI6ua,Lf2Axb9E6B4,5,paidha.hc,2022-03-11T11:13:10.060+0000,,false
WIJ0fbjLIJh,202202,P1F2OCX6d3t,V2OuNTRI6ua,Lf2Axb9E6B4,3,paidha.hc,2022-03-11T11:09:22.343+0000,,false
LR8778hLH8U,202202,P1F2OCX6d3t,V2OuNTRI6ua,Lf2Axb9E6B4,60,paidha.hc,2022-03-11T11:10:06.836+0000,,false
P2wDiYT9Ldr,202202,P1F2OCX6d3t,V2OuNTRI6ua,Lf2Axb9E6B4,5,paidha.hc,2022-03-11T11:13:54.264+0000,,false
jipSinNApZk,202202,P1F2OCX6d3t,V2OuNTRI6ua,Lf2Axb9E6B4,2,paidha.hc,2022-03-11T11:12:21.624+0000,,false
Kz1EDWfsQvI,202202,P1F2OCX6d3t,V2OuNTRI6ua,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T11:06:46.142+0000,,false
LiSyn6bblsc,202202,P1F2OCX6d3t,V2OuNTRI6ua,Lf2Axb9E6B4,33,paidha.hc,2022-03-11T11:06:30.067+0000,,false
FPXwKGEV96K,202202,P1F2OCX6d3t,V2OuNTRI6ua,Lf2Axb9E6B4,5,paidha.hc,2022-03-11T11:09:41.175+0000,,false
sv6SeKroHPV,202202,P1F2OCX6d3t,V2OuNTRI6ua,Lf2Axb9E6B4,287,paidha.hc,2022-03-11T11:02:26.159+0000,,false
D9A0afrTYPw,202202,P1F2OCX6d3t,V2OuNTRI6ua,Lf2Axb9E6B4,115,paidha.hc,2022-03-11T11:03:59.108+0000,,false
m68a9ZrLHQO,202202,P1F2OCX6d3t,V2OuNTRI6ua,Lf2Axb9E6B4,3,paidha.hc,2022-03-11T11:13:15.999+0000,,false
y6ofkvr4JP8,202202,P1F2OCX6d3t,V2OuNTRI6ua,Lf2Axb9E6B4,14,paidha.hc,2022-03-11T11:11:05.689+0000,,false
ywfVj7F30Ts,202202,P1F2OCX6d3t,V2OuNTRI6ua,Lf2Axb9E6B4,17,paidha.hc,2022-03-11T11:10:46.705+0000,,false
JhvC7ZR9hUe,202202,P1F2OCX6d3t,V2OuNTRI6ua,Lf2Axb9E6B4,120,paidha.hc,2022-03-11T11:03:31.751+0000,,false
QHnwKs2OUZv,202202,P1F2OCX6d3t,V2OuNTRI6ua,Lf2Axb9E6B4,115,paidha.hc,2022-03-11T11:04:50.280+0000,,false
m8Vi9AE8uD1,202202,H9PD4tw7GUE,V2OuNTRI6ua,Lf2Axb9E6B4,1,warr.hc,2022-03-07T10:09:02.829+0000,,false
NF20WeqeY8B,202202,H9PD4tw7GUE,V2OuNTRI6ua,Lf2Axb9E6B4,11,warr.hc,2022-03-07T15:21:36.511+0000,,false
NwQLr6lkdQ9,202202,H9PD4tw7GUE,V2OuNTRI6ua,Lf2Axb9E6B4,2,warr.hc,2022-03-07T15:22:38.814+0000,,false
FvoFQ8MKWYz,202202,H9PD4tw7GUE,V2OuNTRI6ua,Lf2Axb9E6B4,11,warr.hc,2022-03-07T15:21:20.120+0000,,false
O7du4F9jOVw,202202,H9PD4tw7GUE,V2OuNTRI6ua,Lf2Axb9E6B4,3,warr.hc,2022-03-07T10:16:43.388+0000,,false
bTrQT7XJULv,202202,H9PD4tw7GUE,V2OuNTRI6ua,Lf2Axb9E6B4,11,warr.hc,2022-03-07T15:22:16.308+0000,,false
wuPvBoMWGWK,202202,H9PD4tw7GUE,V2OuNTRI6ua,Lf2Axb9E6B4,11,warr.hc,2022-03-07T15:21:56.101+0000,,false
wUDxFVBapIc,202202,H9PD4tw7GUE,V2OuNTRI6ua,Lf2Axb9E6B4,95,warr.hc,2022-03-07T10:01:12.135+0000,,false
LR8778hLH8U,202202,H9PD4tw7GUE,V2OuNTRI6ua,Lf2Axb9E6B4,10,warr.hc,2022-03-07T10:05:50.163+0000,,false
PgLUhukgbZu,202202,H9PD4tw7GUE,V2OuNTRI6ua,Lf2Axb9E6B4,5,warr.hc,2022-03-07T10:11:10.287+0000,,false
MvVq34jGsmP,202202,H9PD4tw7GUE,V2OuNTRI6ua,Lf2Axb9E6B4,2,warr.hc,2022-03-07T10:08:04.253+0000,,false
jipSinNApZk,202202,H9PD4tw7GUE,V2OuNTRI6ua,Lf2Axb9E6B4,1,warr.hc,2022-03-07T10:08:33.498+0000,,false
LiSyn6bblsc,202202,H9PD4tw7GUE,V2OuNTRI6ua,Lf2Axb9E6B4,40,warr.hc,2022-03-07T10:04:13.092+0000,,false
vC9pW0FEvd2,202202,H9PD4tw7GUE,V2OuNTRI6ua,Lf2Axb9E6B4,1,warr.hc,2022-03-07T10:00:13.684+0000,,false
FPXwKGEV96K,202202,H9PD4tw7GUE,V2OuNTRI6ua,Lf2Axb9E6B4,6,warr.hc,2022-03-07T10:05:42.592+0000,,false
sv6SeKroHPV,202202,H9PD4tw7GUE,V2OuNTRI6ua,Lf2Axb9E6B4,231,warr.hc,2022-03-07T09:59:21.859+0000,,false
D9A0afrTYPw,202202,H9PD4tw7GUE,V2OuNTRI6ua,Lf2Axb9E6B4,95,warr.hc,2022-03-07T10:01:07.904+0000,,false
sQ4EexvvhVe,202202,H9PD4tw7GUE,V2OuNTRI6ua,Lf2Axb9E6B4,2,warr.hc,2022-03-07T10:00:00.459+0000,,false
y6ofkvr4JP8,202202,H9PD4tw7GUE,V2OuNTRI6ua,Lf2Axb9E6B4,7,warr.hc,2022-03-07T10:06:35.064+0000,,false
MdQHojF7YNI,202202,H9PD4tw7GUE,V2OuNTRI6ua,Lf2Axb9E6B4,1,warr.hc,2022-03-07T10:15:31.860+0000,,false
m7gI5QcfjBy,202202,H9PD4tw7GUE,V2OuNTRI6ua,Lf2Axb9E6B4,2,warr.hc,2022-03-07T10:17:02.172+0000,,false
uqferbMcOHI,202202,H9PD4tw7GUE,V2OuNTRI6ua,Lf2Axb9E6B4,1,warr.hc,2022-03-07T10:10:23.335+0000,,false
eJ6uwSt5TEp,202202,H9PD4tw7GUE,V2OuNTRI6ua,Lf2Axb9E6B4,6,warr.hc,2022-03-07T10:17:28.503+0000,,false
ywfVj7F30Ts,202202,H9PD4tw7GUE,V2OuNTRI6ua,Lf2Axb9E6B4,74,warr.hc,2022-03-07T10:06:09.647+0000,,false
JhvC7ZR9hUe,202202,H9PD4tw7GUE,V2OuNTRI6ua,Lf2Axb9E6B4,189,warr.hc,2022-03-07T10:00:25.564+0000,,false
QHnwKs2OUZv,202202,H9PD4tw7GUE,V2OuNTRI6ua,Lf2Axb9E6B4,95,warr.hc,2022-03-07T10:01:31.502+0000,,false
JqoI2S2ntMh,202202,XikHv88zzDn,V2OuNTRI6ua,Lf2Axb9E6B4,5,zeu.hc,2022-03-09T09:20:54.377+0000,,false
wUDxFVBapIc,202202,XikHv88zzDn,V2OuNTRI6ua,Lf2Axb9E6B4,36,zeu.hc,2022-03-09T09:12:36.187+0000,,false
SPADxEItrIQ,202202,XikHv88zzDn,V2OuNTRI6ua,Lf2Axb9E6B4,3,zeu.hc,2022-03-09T09:15:46.209+0000,,false
LR8778hLH8U,202202,XikHv88zzDn,V2OuNTRI6ua,Lf2Axb9E6B4,12,zeu.hc,2022-03-09T09:14:38.998+0000,,false
PgLUhukgbZu,202202,XikHv88zzDn,V2OuNTRI6ua,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T09:16:58.163+0000,,false
iOfjzBlv7TQ,202202,XikHv88zzDn,V2OuNTRI6ua,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T09:18:48.704+0000,,false
LiSyn6bblsc,202202,XikHv88zzDn,V2OuNTRI6ua,Lf2Axb9E6B4,9,zeu.hc,2022-03-09T09:13:12.257+0000,,false
sP8arX9aDLp,202202,XikHv88zzDn,V2OuNTRI6ua,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T09:21:19.353+0000,,false
sv6SeKroHPV,202202,XikHv88zzDn,V2OuNTRI6ua,Lf2Axb9E6B4,69,zeu.hc,2022-03-09T09:11:31.824+0000,,false
D9A0afrTYPw,202202,XikHv88zzDn,V2OuNTRI6ua,Lf2Axb9E6B4,36,zeu.hc,2022-03-09T09:12:26.494+0000,,false
y6ofkvr4JP8,202202,XikHv88zzDn,V2OuNTRI6ua,Lf2Axb9E6B4,4,zeu.hc,2022-03-09T09:15:05.186+0000,,false
QgHSEKZAkiI,202202,XikHv88zzDn,V2OuNTRI6ua,Lf2Axb9E6B4,1,zeu.hc,2022-03-09T09:13:05.488+0000,,false
ywfVj7F30Ts,202202,XikHv88zzDn,V2OuNTRI6ua,Lf2Axb9E6B4,2,zeu.hc,2022-03-09T09:14:51.555+0000,,false
JhvC7ZR9hUe,202202,XikHv88zzDn,V2OuNTRI6ua,Lf2Axb9E6B4,64,zeu.hc,2022-03-09T09:12:09.859+0000,,false
QHnwKs2OUZv,202202,XikHv88zzDn,V2OuNTRI6ua,Lf2Axb9E6B4,36,zeu.hc,2022-03-09T09:12:47.175+0000,,false
wUDxFVBapIc,202202,aTH1dUHop5k,V2OuNTRI6ua,Lf2Axb9E6B4,30,jangokoro.hc,2022-03-13T15:43:44.438+0000,,false
SPADxEItrIQ,202202,aTH1dUHop5k,V2OuNTRI6ua,Lf2Axb9E6B4,2,jangokoro.hc,2022-03-13T15:50:34.209+0000,,false
tC1EFeEOCs4,202202,aTH1dUHop5k,V2OuNTRI6ua,Lf2Axb9E6B4,5,jangokoro.hc,2022-03-13T15:51:30.912+0000,,false
LR8778hLH8U,202202,aTH1dUHop5k,V2OuNTRI6ua,Lf2Axb9E6B4,42,jangokoro.hc,2022-03-13T15:47:54.918+0000,,false
jipSinNApZk,202202,aTH1dUHop5k,V2OuNTRI6ua,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T15:50:24.383+0000,,false
LiSyn6bblsc,202202,aTH1dUHop5k,V2OuNTRI6ua,Lf2Axb9E6B4,27,jangokoro.hc,2022-03-13T15:44:45.630+0000,,false
sv6SeKroHPV,202202,aTH1dUHop5k,V2OuNTRI6ua,Lf2Axb9E6B4,116,jangokoro.hc,2022-03-13T15:40:53.810+0000,,false
D9A0afrTYPw,202202,aTH1dUHop5k,V2OuNTRI6ua,Lf2Axb9E6B4,30,jangokoro.hc,2022-03-13T15:43:11.108+0000,,false
y6ofkvr4JP8,202202,aTH1dUHop5k,V2OuNTRI6ua,Lf2Axb9E6B4,10,jangokoro.hc,2022-03-13T15:49:03.370+0000,,false
ywfVj7F30Ts,202202,aTH1dUHop5k,V2OuNTRI6ua,Lf2Axb9E6B4,21,jangokoro.hc,2022-03-13T15:48:45.342+0000,,false
JhvC7ZR9hUe,202202,aTH1dUHop5k,V2OuNTRI6ua,Lf2Axb9E6B4,116,jangokoro.hc,2022-03-13T15:42:46.960+0000,,false
QHnwKs2OUZv,202202,aTH1dUHop5k,V2OuNTRI6ua,Lf2Axb9E6B4,30,jangokoro.hc,2022-03-13T15:44:02.245+0000,,false
wUDxFVBapIc,202202,M85HoV8pnUM,V2OuNTRI6ua,Lf2Axb9E6B4,57,pakadha.hc,2022-03-10T11:07:50.021+0000,,false
SPADxEItrIQ,202202,M85HoV8pnUM,V2OuNTRI6ua,Lf2Axb9E6B4,2,pakadha.hc,2022-03-10T11:19:33.521+0000,,false
LR8778hLH8U,202202,M85HoV8pnUM,V2OuNTRI6ua,Lf2Axb9E6B4,25,pakadha.hc,2022-03-10T11:14:17.536+0000,,false
Rw3b8mGkyfh,202202,M85HoV8pnUM,V2OuNTRI6ua,Lf2Axb9E6B4,3,pakadha.hc,2022-03-10T11:16:29.961+0000,,false
PgLUhukgbZu,202202,M85HoV8pnUM,V2OuNTRI6ua,Lf2Axb9E6B4,1,pakadha.hc,2022-03-10T11:20:33.506+0000,,false
PbWaDKchm2a,202202,M85HoV8pnUM,V2OuNTRI6ua,Lf2Axb9E6B4,1,pakadha.hc,2022-03-10T11:19:43.720+0000,,false
LiSyn6bblsc,202202,M85HoV8pnUM,V2OuNTRI6ua,Lf2Axb9E6B4,21,pakadha.hc,2022-03-10T11:09:28.255+0000,,false
vC9pW0FEvd2,202202,M85HoV8pnUM,V2OuNTRI6ua,Lf2Axb9E6B4,4,pakadha.hc,2022-03-10T11:05:51.610+0000,,false
FPXwKGEV96K,202202,M85HoV8pnUM,V2OuNTRI6ua,Lf2Axb9E6B4,12,pakadha.hc,2022-03-10T11:13:49.220+0000,,false
sv6SeKroHPV,202202,M85HoV8pnUM,V2OuNTRI6ua,Lf2Axb9E6B4,295,pakadha.hc,2022-03-10T11:05:10.749+0000,,false
D9A0afrTYPw,202202,M85HoV8pnUM,V2OuNTRI6ua,Lf2Axb9E6B4,57,pakadha.hc,2022-03-10T11:07:23.610+0000,,false
r4fQVHDftNs,202202,M85HoV8pnUM,V2OuNTRI6ua,Lf2Axb9E6B4,1,pakadha.hc,2022-03-10T11:09:00.118+0000,,false
y6ofkvr4JP8,202202,M85HoV8pnUM,V2OuNTRI6ua,Lf2Axb9E6B4,7,pakadha.hc,2022-03-10T11:15:21.856+0000,,false
dm8YiC5eEsh,202202,M85HoV8pnUM,V2OuNTRI6ua,Lf2Axb9E6B4,4,pakadha.hc,2022-03-10T11:16:45.618+0000,,false
eJ6uwSt5TEp,202202,M85HoV8pnUM,V2OuNTRI6ua,Lf2Axb9E6B4,20,pakadha.hc,2022-03-10T11:34:37.995+0000,,false
ywfVj7F30Ts,202202,M85HoV8pnUM,V2OuNTRI6ua,Lf2Axb9E6B4,38,pakadha.hc,2022-03-10T11:14:50.493+0000,,false
JhvC7ZR9hUe,202202,M85HoV8pnUM,V2OuNTRI6ua,Lf2Axb9E6B4,197,pakadha.hc,2022-03-10T11:06:30.542+0000,,false
QHnwKs2OUZv,202202,M85HoV8pnUM,V2OuNTRI6ua,Lf2Axb9E6B4,57,pakadha.hc,2022-03-10T11:08:09.024+0000,,false
wUDxFVBapIc,202202,MoaAG8Ngtzz,V2OuNTRI6ua,Lf2Axb9E6B4,48,warr.hc,2022-03-07T13:45:06.272+0000,,false
SPADxEItrIQ,202202,MoaAG8Ngtzz,V2OuNTRI6ua,Lf2Axb9E6B4,1,warr.hc,2022-03-07T13:53:56.714+0000,,false
LR8778hLH8U,202202,MoaAG8Ngtzz,V2OuNTRI6ua,Lf2Axb9E6B4,8,warr.hc,2022-03-07T13:50:21.510+0000,,false
PgLUhukgbZu,202202,MoaAG8Ngtzz,V2OuNTRI6ua,Lf2Axb9E6B4,2,warr.hc,2022-03-07T13:55:38.570+0000,,false
aU0n2RXwQJC,202202,MoaAG8Ngtzz,V2OuNTRI6ua,Lf2Axb9E6B4,5,warr.hc,2022-03-07T13:43:46.819+0000,,false
LiSyn6bblsc,202202,MoaAG8Ngtzz,V2OuNTRI6ua,Lf2Axb9E6B4,6,warr.hc,2022-03-07T13:46:33.774+0000,,false
FPXwKGEV96K,202202,MoaAG8Ngtzz,V2OuNTRI6ua,Lf2Axb9E6B4,4,warr.hc,2022-03-07T13:48:28.226+0000,,false
sv6SeKroHPV,202202,MoaAG8Ngtzz,V2OuNTRI6ua,Lf2Axb9E6B4,110,warr.hc,2022-03-07T13:43:18.552+0000,,false
D9A0afrTYPw,202202,MoaAG8Ngtzz,V2OuNTRI6ua,Lf2Axb9E6B4,48,warr.hc,2022-03-07T13:44:43.571+0000,,false
y6ofkvr4JP8,202202,MoaAG8Ngtzz,V2OuNTRI6ua,Lf2Axb9E6B4,3,warr.hc,2022-03-07T13:51:58.748+0000,,false
kY9yLRb9w5e,202202,MoaAG8Ngtzz,V2OuNTRI6ua,Lf2Axb9E6B4,1,warr.hc,2022-03-07T13:54:14.157+0000,,false
QgHSEKZAkiI,202202,MoaAG8Ngtzz,V2OuNTRI6ua,Lf2Axb9E6B4,1,warr.hc,2022-03-07T13:46:24.744+0000,,false
ywfVj7F30Ts,202202,MoaAG8Ngtzz,V2OuNTRI6ua,Lf2Axb9E6B4,16,warr.hc,2022-03-07T13:51:39.164+0000,,false
JhvC7ZR9hUe,202202,MoaAG8Ngtzz,V2OuNTRI6ua,Lf2Axb9E6B4,100,warr.hc,2022-03-07T13:44:15.120+0000,,false
QHnwKs2OUZv,202202,MoaAG8Ngtzz,V2OuNTRI6ua,Lf2Axb9E6B4,48,warr.hc,2022-03-07T13:45:33.622+0000,,false
wUDxFVBapIc,202202,Wk8yKMCUZOk,V2OuNTRI6ua,Lf2Axb9E6B4,34,zeu.hc,2022-03-09T07:20:36.619+0000,,false
LR8778hLH8U,202202,Wk8yKMCUZOk,V2OuNTRI6ua,Lf2Axb9E6B4,47,zeu.hc,2022-03-09T07:22:47.775+0000,,false
jipSinNApZk,202202,Wk8yKMCUZOk,V2OuNTRI6ua,Lf2Axb9E6B4,2,zeu.hc,2022-03-09T07:23:49.459+0000,,false
OaRxaiaFBsA,202202,Wk8yKMCUZOk,V2OuNTRI6ua,Lf2Axb9E6B4,4,zeu.hc,2022-03-09T07:24:45.232+0000,,false
aU0n2RXwQJC,202202,Wk8yKMCUZOk,V2OuNTRI6ua,Lf2Axb9E6B4,2,zeu.hc,2022-03-06T04:20:24.701+0000,,false
LiSyn6bblsc,202202,Wk8yKMCUZOk,V2OuNTRI6ua,Lf2Axb9E6B4,23,zeu.hc,2022-03-09T07:22:04.413+0000,,false
sv6SeKroHPV,202202,Wk8yKMCUZOk,V2OuNTRI6ua,Lf2Axb9E6B4,143,zeu.hc,2022-03-06T04:19:44.129+0000,,false
D9A0afrTYPw,202202,Wk8yKMCUZOk,V2OuNTRI6ua,Lf2Axb9E6B4,34,zeu.hc,2022-03-09T07:20:21.514+0000,,false
y6ofkvr4JP8,202202,Wk8yKMCUZOk,V2OuNTRI6ua,Lf2Axb9E6B4,5,zeu.hc,2022-03-09T07:23:13.726+0000,,false
eJ6uwSt5TEp,202202,Wk8yKMCUZOk,V2OuNTRI6ua,Lf2Axb9E6B4,10,zeu.hc,2022-03-09T07:27:57.412+0000,,false
ywfVj7F30Ts,202202,Wk8yKMCUZOk,V2OuNTRI6ua,Lf2Axb9E6B4,25,zeu.hc,2022-03-09T07:22:59.479+0000,,false
JhvC7ZR9hUe,202202,Wk8yKMCUZOk,V2OuNTRI6ua,Lf2Axb9E6B4,122,zeu.hc,2022-03-09T07:20:05.840+0000,,false
QHnwKs2OUZv,202202,Wk8yKMCUZOk,V2OuNTRI6ua,Lf2Axb9E6B4,34,zeu.hc,2022-03-09T07:20:47.887+0000,,false
wUDxFVBapIc,202202,eZC9Ddr4KIy,V2OuNTRI6ua,Lf2Axb9E6B4,54,paidha.hc,2022-03-11T09:55:17.198+0000,,false
SPADxEItrIQ,202202,eZC9Ddr4KIy,V2OuNTRI6ua,Lf2Axb9E6B4,2,paidha.hc,2022-03-11T10:01:26.140+0000,,false
LR8778hLH8U,202202,eZC9Ddr4KIy,V2OuNTRI6ua,Lf2Axb9E6B4,37,paidha.hc,2022-03-11T09:58:02.841+0000,,false
PgLUhukgbZu,202202,eZC9Ddr4KIy,V2OuNTRI6ua,Lf2Axb9E6B4,5,paidha.hc,2022-03-11T10:16:56.625+0000,,false
LiSyn6bblsc,202202,eZC9Ddr4KIy,V2OuNTRI6ua,Lf2Axb9E6B4,10,paidha.hc,2022-03-11T09:56:34.925+0000,,false
sv6SeKroHPV,202202,eZC9Ddr4KIy,V2OuNTRI6ua,Lf2Axb9E6B4,80,paidha.hc,2022-03-11T09:34:59.214+0000,,false
D9A0afrTYPw,202202,eZC9Ddr4KIy,V2OuNTRI6ua,Lf2Axb9E6B4,54,paidha.hc,2022-03-11T09:54:47.947+0000,,false
m68a9ZrLHQO,202202,eZC9Ddr4KIy,V2OuNTRI6ua,Lf2Axb9E6B4,1,paidha.hc,2022-03-11T10:12:01.062+0000,,false
y6ofkvr4JP8,202202,eZC9Ddr4KIy,V2OuNTRI6ua,Lf2Axb9E6B4,10,paidha.hc,2022-03-11T09:59:22.597+0000,,false
ywfVj7F30Ts,202202,eZC9Ddr4KIy,V2OuNTRI6ua,Lf2Axb9E6B4,15,paidha.hc,2022-03-11T09:58:45.471+0000,,false
JhvC7ZR9hUe,202202,eZC9Ddr4KIy,V2OuNTRI6ua,Lf2Axb9E6B4,76,paidha.hc,2022-03-11T09:54:21.269+0000,,false
QHnwKs2OUZv,202202,eZC9Ddr4KIy,V2OuNTRI6ua,Lf2Axb9E6B4,54,paidha.hc,2022-03-11T09:55:35.827+0000,,false
LwMHVYBkzx9,202202,aoc8dFcHiqR,Q29KLru4s67,Lf2Axb9E6B4,62,kango.hc,2022-03-09T07:43:02.001+0000,,false
LwMHVYBkzx9,202202,H5hAGwZHpUb,Q29KLru4s67,Lf2Axb9E6B4,19,nyapea.hospital,2022-03-08T06:40:30.102+0000,,false
LwMHVYBkzx9,202202,tuYjF238GTf,Q29KLru4s67,Lf2Axb9E6B4,170,zumbo.hc,2022-03-07T13:44:37.575+0000,,false
LwMHVYBkzx9,202202,vFo5oNkc7Nn,Q29KLru4s67,Lf2Axb9E6B4,11,agiermach.hc,2022-03-09T07:46:37.587+0000,,false
LwMHVYBkzx9,202202,apEUhKfLxjY,Q29KLru4s67,Lf2Axb9E6B4,104,alangi.hc,2022-03-12T20:23:36.988+0000,,false
LwMHVYBkzx9,202202,P1F2OCX6d3t,Q29KLru4s67,Lf2Axb9E6B4,116,biostat.zombo,2022-03-14T15:34:45.684+0000,,false
LwMHVYBkzx9,202202,H9PD4tw7GUE,Q29KLru4s67,Lf2Axb9E6B4,89,warr.hc,2022-03-11T14:52:35.795+0000,,false
vSaFiVhebVQ,202202,aTH1dUHop5k,Q29KLru4s67,Lf2Axb9E6B4,3,jangokoro.hc,2022-03-14T12:17:20.700+0000,,false
EeU4Ufn8MS2,202202,aTH1dUHop5k,Q29KLru4s67,Lf2Axb9E6B4,3,jangokoro.hc,2022-03-14T12:17:04.077+0000,,false
LwMHVYBkzx9,202202,aTH1dUHop5k,Q29KLru4s67,Lf2Axb9E6B4,40,jangokoro.hc,2022-03-13T16:00:53.904+0000,,false
a3dXGbUg8HC,202202,aTH1dUHop5k,Q29KLru4s67,Lf2Axb9E6B4,5,jangokoro.hc,2022-03-14T12:16:40.175+0000,,false
LwMHVYBkzx9,202202,M85HoV8pnUM,Q29KLru4s67,Lf2Axb9E6B4,4,pakadha.hc,2022-03-10T11:34:42.274+0000,,false
LwMHVYBkzx9,202202,Wk8yKMCUZOk,Q29KLru4s67,Lf2Axb9E6B4,136,zeu.hc,2022-03-09T07:28:43.466+0000,,false
O7du4F9jOVw,202202,a8tT39ATFdn,Crc5reUlspd,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T16:32:23.819+0000,,false
JqoI2S2ntMh,202202,a8tT39ATFdn,Crc5reUlspd,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T16:33:34.616+0000,,false
wUDxFVBapIc,202202,a8tT39ATFdn,Crc5reUlspd,Lf2Axb9E6B4,10,jangokoro.hc,2022-03-13T16:20:15.668+0000,,false
LR8778hLH8U,202202,a8tT39ATFdn,Crc5reUlspd,Lf2Axb9E6B4,11,jangokoro.hc,2022-03-13T16:24:06.520+0000,,false
Rw3b8mGkyfh,202202,a8tT39ATFdn,Crc5reUlspd,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T16:25:49.706+0000,,false
P2wDiYT9Ldr,202202,a8tT39ATFdn,Crc5reUlspd,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T16:27:24.649+0000,,false
jipSinNApZk,202202,a8tT39ATFdn,Crc5reUlspd,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T16:26:17.577+0000,,false
aU0n2RXwQJC,202202,a8tT39ATFdn,Crc5reUlspd,Lf2Axb9E6B4,1,jangokoro.hc,2022-03-13T16:18:12.036+0000,,false
sv6SeKroHPV,202202,a8tT39ATFdn,Crc5reUlspd,Lf2Axb9E6B4,27,jangokoro.hc,2022-03-13T16:17:30.989+0000,,false
D9A0afrTYPw,202202,a8tT39ATFdn,Crc5reUlspd,Lf2Axb9E6B4,10,jangokoro.hc,2022-03-13T16:20:03.040+0000,,false
